ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
4532,Mon Sep 07 17:13:15 BDT 2026,Mon Sep 07 17:13:16 BDT 2026,GET,https://tfctest-003-production.up.railway.app/trace.axd,404,Not Found,461,436,1109
4533,Mon Sep 07 17:13:15 BDT 2026,Mon Sep 07 17:13:16 BDT 2026,GET,https://tfctest-003-production.up.railway.app/trace.axd,404,Not Found,471,467,9303
4534,Mon Sep 07 17:13:15 BDT 2026,Mon Sep 07 17:13:16 BDT 2026,GET,https://tfctest-003-production.up.railway.app,200,OK,686,534,40580
4535,Mon Sep 07 17:13:15 BDT 2026,Mon Sep 07 17:13:16 BDT 2026,GET,https://tfctest-003-production.up.railway.app/trace.axd,404,Not Found,787,540,9573
4536,Mon Sep 07 17:13:15 BDT 2026,Mon Sep 07 17:13:16 BDT 2026,GET,https://tfctest-003-production.up.railway.app/user/trace.axd,404,Not Found,788,540,7313
4537,Mon Sep 07 17:13:16 BDT 2026,Mon Sep 07 17:13:17 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next,404,Not Found,467,361,9
4538,Mon Sep 07 17:13:17 BDT 2026,Mon Sep 07 17:13:17 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static,404,Not Found,374,361,9
4539,Mon Sep 07 17:13:17 BDT 2026,Mon Sep 07 17:13:17 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/trace.axd,404,Not Found,381,361,9
4540,Mon Sep 07 17:13:17 BDT 2026,Mon Sep 07 17:13:17 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static/chunks,404,Not Found,383,361,9
4541,Mon Sep 07 17:13:17 BDT 2026,Mon Sep 07 17:13:18 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static/trace.axd,404,Not Found,377,361,9
4542,Mon Sep 07 17:13:17 BDT 2026,Mon Sep 07 17:13:18 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products,404,Not Found,411,467,9302
4543,Mon Sep 07 17:13:17 BDT 2026,Mon Sep 07 17:13:18 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static/chunks/trace.axd,404,Not Found,416,361,9
4544,Mon Sep 07 17:13:18 BDT 2026,Mon Sep 07 17:13:18 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/trace.axd,307,Temporary Redirect,377,287,0
4545,Mon Sep 07 17:13:18 BDT 2026,Mon Sep 07 17:13:18 BDT 2026,GET,https://tfctest-003-production.up.railway.app/user,404,Not Found,601,435,271
4546,Mon Sep 07 17:13:18 BDT 2026,Mon Sep 07 17:13:19 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.htaccess,404,Not Found,403,436,1109
4547,Mon Sep 07 17:13:18 BDT 2026,Mon Sep 07 17:13:19 BDT 2026,GET,https://tfctest-003-production.up.railway.app/user/.htaccess,404,Not Found,626,540,7313
4548,Mon Sep 07 17:13:18 BDT 2026,Mon Sep 07 17:13:19 BDT 2026,GET,https://tfctest-003-production.up.railway.app,200,OK,686,534,40580
4549,Mon Sep 07 17:13:19 BDT 2026,Mon Sep 07 17:13:19 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next,404,Not Found,370,361,9
4550,Mon Sep 07 17:13:19 BDT 2026,Mon Sep 07 17:13:20 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static,404,Not Found,380,361,9
4551,Mon Sep 07 17:13:20 BDT 2026,Mon Sep 07 17:13:20 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/.htaccess,404,Not Found,369,361,9
4552,Mon Sep 07 17:13:20 BDT 2026,Mon Sep 07 17:13:20 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static/chunks,404,Not Found,376,361,9
4553,Mon Sep 07 17:13:20 BDT 2026,Mon Sep 07 17:13:21 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static/.htaccess,404,Not Found,373,361,9
4554,Mon Sep 07 17:13:20 BDT 2026,Mon Sep 07 17:13:21 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static/chunks/.htaccess,404,Not Found,374,361,9
4555,Mon Sep 07 17:13:20 BDT 2026,Mon Sep 07 17:13:21 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products,404,Not Found,387,467,9302
4556,Mon Sep 07 17:13:21 BDT 2026,Mon Sep 07 17:13:21 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/.htaccess,307,Temporary Redirect,447,287,0
4557,Mon Sep 07 17:13:21 BDT 2026,Mon Sep 07 17:13:21 BDT 2026,GET,https://tfctest-003-production.up.railway.app/user,404,Not Found,446,435,271
4558,Mon Sep 07 17:13:21 BDT 2026,Mon Sep 07 17:13:21 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.env,404,Not Found,395,436,1109
4559,Mon Sep 07 17:13:21 BDT 2026,Mon Sep 07 17:13:22 BDT 2026,GET,https://tfctest-003-production.up.railway.app/user/.env,404,Not Found,612,540,7303
4560,Mon Sep 07 17:13:21 BDT 2026,Mon Sep 07 17:13:22 BDT 2026,GET,https://tfctest-003-production.up.railway.app,200,OK,802,534,40580
4561,Mon Sep 07 17:13:22 BDT 2026,Mon Sep 07 17:13:22 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next,404,Not Found,387,361,9
4562,Mon Sep 07 17:13:22 BDT 2026,Mon Sep 07 17:13:23 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static,404,Not Found,376,361,9
4563,Mon Sep 07 17:13:23 BDT 2026,Mon Sep 07 17:13:23 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/.env,404,Not Found,372,361,9
4564,Mon Sep 07 17:13:23 BDT 2026,Mon Sep 07 17:13:23 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static/chunks,404,Not Found,386,361,9
4565,Mon Sep 07 17:13:23 BDT 2026,Mon Sep 07 17:13:23 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static/.env,404,Not Found,377,361,9
4566,Mon Sep 07 17:13:23 BDT 2026,Mon Sep 07 17:13:23 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static/chunks/.env,404,Not Found,384,361,9
4567,Mon Sep 07 17:13:23 BDT 2026,Mon Sep 07 17:13:23 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products,404,Not Found,393,467,9302
4568,Mon Sep 07 17:13:23 BDT 2026,Mon Sep 07 17:13:24 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/.env,307,Temporary Redirect,394,282,0
4569,Mon Sep 07 17:13:23 BDT 2026,Mon Sep 07 17:13:24 BDT 2026,GET,https://tfctest-003-production.up.railway.app/user,404,Not Found,403,435,271
4570,Mon Sep 07 17:13:24 BDT 2026,Mon Sep 07 17:13:24 BDT 2026,GET,https://tfctest-003-production.up.railway.app/zap4612550899950973543,404,Not Found,394,436,1109
4571,Mon Sep 07 17:13:24 BDT 2026,Mon Sep 07 17:13:24 BDT 2026,GET,https://tfctest-003-production.up.railway.app/actuator/health,404,Not Found,403,436,1109
4572,Mon Sep 07 17:13:24 BDT 2026,Mon Sep 07 17:13:24 BDT 2026,GET,https://tfctest-003-production.up.railway.app,200,OK,707,534,40580
4573,Mon Sep 07 17:13:24 BDT 2026,Mon Sep 07 17:13:25 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.zap3895807496954749078,404,Not Found,393,436,1109
4574,Mon Sep 07 17:13:24 BDT 2026,Mon Sep 07 17:13:25 BDT 2026,GET,https://tfctest-003-production.up.railway.app/actuator/health,404,Not Found,400,436,1109
4575,Mon Sep 07 17:13:24 BDT 2026,Mon Sep 07 17:13:25 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next,404,Not Found,379,361,9
4576,Mon Sep 07 17:13:25 BDT 2026,Mon Sep 07 17:13:25 BDT 2026,GET,https://tfctest-003-production.up.railway.app/lfm.php,404,Not Found,394,436,1109
4577,Mon Sep 07 17:13:25 BDT 2026,Mon Sep 07 17:13:25 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static,404,Not Found,372,361,9
4578,Mon Sep 07 17:13:25 BDT 2026,Mon Sep 07 17:13:25 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.idea/WebServers.xml,404,Not Found,519,436,1109
4579,Mon Sep 07 17:13:25 BDT 2026,Mon Sep 07 17:13:26 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static/chunks,404,Not Found,376,361,9
4580,Mon Sep 07 17:13:25 BDT 2026,Mon Sep 07 17:13:26 BDT 2026,GET,https://tfctest-003-production.up.railway.app/config/databases.yml,404,Not Found,392,436,1109
4581,Mon Sep 07 17:13:26 BDT 2026,Mon Sep 07 17:13:26 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products,404,Not Found,397,467,9302
4582,Mon Sep 07 17:13:26 BDT 2026,Mon Sep 07 17:13:26 BDT 2026,GET,https://tfctest-003-production.up.railway.app/config/database.yml,404,Not Found,384,436,1109
4583,Mon Sep 07 17:13:26 BDT 2026,Mon Sep 07 17:13:26 BDT 2026,GET,https://tfctest-003-production.up.railway.app/user,404,Not Found,389,435,271
4584,Mon Sep 07 17:13:26 BDT 2026,Mon Sep 07 17:13:27 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.git/config,404,Not Found,381,436,1109
4585,Mon Sep 07 17:13:27 BDT 2026,Mon Sep 07 17:13:27 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.svn/entries,404,Not Found,393,436,1109
4586,Mon Sep 07 17:13:27 BDT 2026,Mon Sep 07 17:13:27 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.svn/wc.db,404,Not Found,379,436,1109
4587,Mon Sep 07 17:13:27 BDT 2026,Mon Sep 07 17:13:28 BDT 2026,GET,https://tfctest-003-production.up.railway.app/CVS/root,404,Not Found,395,436,1109
4588,Mon Sep 07 17:13:28 BDT 2026,Mon Sep 07 17:13:28 BDT 2026,GET,https://tfctest-003-production.up.railway.app/server-status,404,Not Found,392,436,1109
4589,Mon Sep 07 17:13:28 BDT 2026,Mon Sep 07 17:13:29 BDT 2026,GET,https://tfctest-003-production.up.railway.app/core,404,Not Found,388,436,1109
4590,Mon Sep 07 17:13:29 BDT 2026,Mon Sep 07 17:13:29 BDT 2026,GET,https://tfctest-003-production.up.railway.app/sftp-config.json,404,Not Found,384,436,1109
4591,Mon Sep 07 17:13:29 BDT 2026,Mon Sep 07 17:13:29 BDT 2026,GET,https://tfctest-003-production.up.railway.app/WS_FTP.ini,404,Not Found,381,436,1109
4592,Mon Sep 07 17:13:29 BDT 2026,Mon Sep 07 17:13:30 BDT 2026,GET,https://tfctest-003-production.up.railway.app/ws_ftp.ini,404,Not Found,409,436,1109
4593,Mon Sep 07 17:13:30 BDT 2026,Mon Sep 07 17:13:30 BDT 2026,GET,https://tfctest-003-production.up.railway.app/WS_FTP.INI,404,Not Found,387,436,1109
4594,Mon Sep 07 17:13:30 BDT 2026,Mon Sep 07 17:13:31 BDT 2026,GET,https://tfctest-003-production.up.railway.app/filezilla.xml,404,Not Found,385,436,1109
4595,Mon Sep 07 17:13:31 BDT 2026,Mon Sep 07 17:13:31 BDT 2026,GET,https://tfctest-003-production.up.railway.app/sitemanager.xml,404,Not Found,388,436,1109
4596,Mon Sep 07 17:13:31 BDT 2026,Mon Sep 07 17:13:31 BDT 2026,GET,https://tfctest-003-production.up.railway.app/FileZilla.xml,404,Not Found,403,436,1109
4597,Mon Sep 07 17:13:31 BDT 2026,Mon Sep 07 17:13:32 BDT 2026,GET,https://tfctest-003-production.up.railway.app/winscp.ini,404,Not Found,380,436,1109
4598,Mon Sep 07 17:13:32 BDT 2026,Mon Sep 07 17:13:32 BDT 2026,GET,https://tfctest-003-production.up.railway.app/WinSCP.ini,404,Not Found,387,436,1109
4599,Mon Sep 07 17:13:32 BDT 2026,Mon Sep 07 17:13:32 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.DS_Store,404,Not Found,400,436,1109
4600,Mon Sep 07 17:13:32 BDT 2026,Mon Sep 07 17:13:33 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.php_cs.cache,404,Not Found,419,436,1109
4601,Mon Sep 07 17:13:33 BDT 2026,Mon Sep 07 17:13:33 BDT 2026,GET,https://tfctest-003-production.up.railway.app/DEADJOE,404,Not Found,378,436,1109
4602,Mon Sep 07 17:13:33 BDT 2026,Mon Sep 07 17:13:34 BDT 2026,GET,https://tfctest-003-production.up.railway.app/sites/default/private/files/backup_migrate/scheduled/test.txt,404,Not Found,374,436,1109
4603,Mon Sep 07 17:13:34 BDT 2026,Mon Sep 07 17:13:34 BDT 2026,GET,https://tfctest-003-production.up.railway.app/app/etc/local.xml,404,Not Found,393,436,1109
4604,Mon Sep 07 17:13:34 BDT 2026,Mon Sep 07 17:13:34 BDT 2026,GET,https://tfctest-003-production.up.railway.app/server.key,404,Not Found,406,436,1109
4605,Mon Sep 07 17:13:34 BDT 2026,Mon Sep 07 17:13:35 BDT 2026,GET,https://tfctest-003-production.up.railway.app/privatekey.key,404,Not Found,382,436,1109
4606,Mon Sep 07 17:13:35 BDT 2026,Mon Sep 07 17:13:35 BDT 2026,GET,https://tfctest-003-production.up.railway.app/myserver.key,404,Not Found,372,436,1109
4607,Mon Sep 07 17:13:35 BDT 2026,Mon Sep 07 17:13:36 BDT 2026,GET,https://tfctest-003-production.up.railway.app/key.pem,404,Not Found,379,436,1109
4608,Mon Sep 07 17:13:36 BDT 2026,Mon Sep 07 17:13:36 BDT 2026,GET,https://tfctest-003-production.up.railway.app/id_rsa,404,Not Found,388,436,1109
4609,Mon Sep 07 17:13:36 BDT 2026,Mon Sep 07 17:13:36 BDT 2026,GET,https://tfctest-003-production.up.railway.app/id_dsa,404,Not Found,390,436,1109
4610,Mon Sep 07 17:13:36 BDT 2026,Mon Sep 07 17:13:37 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.ssh/id_rsa,404,Not Found,376,436,1109
4611,Mon Sep 07 17:13:37 BDT 2026,Mon Sep 07 17:13:37 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.ssh/id_dsa,404,Not Found,391,436,1109
4612,Mon Sep 07 17:13:37 BDT 2026,Mon Sep 07 17:13:38 BDT 2026,GET,https://tfctest-003-production.up.railway.app/adminer.php,404,Not Found,400,436,1109
4613,Mon Sep 07 17:13:38 BDT 2026,Mon Sep 07 17:13:38 BDT 2026,GET,https://tfctest-003-production.up.railway.app/vb_test.php,404,Not Found,388,436,1109
4614,Mon Sep 07 17:13:38 BDT 2026,Mon Sep 07 17:13:38 BDT 2026,GET,https://tfctest-003-production.up.railway.app/CHANGELOG.txt,404,Not Found,390,436,1109
4615,Mon Sep 07 17:13:38 BDT 2026,Mon Sep 07 17:13:39 BDT 2026,GET,https://tfctest-003-production.up.railway.app/sites/default/files/.ht.sqlite,404,Not Found,392,436,1109
4616,Mon Sep 07 17:13:39 BDT 2026,Mon Sep 07 17:13:39 BDT 2026,GET,https://tfctest-003-production.up.railway.app/composer.json,404,Not Found,375,436,1109
4617,Mon Sep 07 17:13:39 BDT 2026,Mon Sep 07 17:13:39 BDT 2026,GET,https://tfctest-003-production.up.railway.app/composer.lock,404,Not Found,405,436,1109
4618,Mon Sep 07 17:13:39 BDT 2026,Mon Sep 07 17:13:40 BDT 2026,GET,https://tfctest-003-production.up.railway.app/vim_settings.xml,404,Not Found,389,436,1109
4619,Mon Sep 07 17:13:40 BDT 2026,Mon Sep 07 17:13:40 BDT 2026,GET,https://tfctest-003-production.up.railway.app/server-info,404,Not Found,386,436,1109
4620,Mon Sep 07 17:13:40 BDT 2026,Mon Sep 07 17:13:41 BDT 2026,GET,https://tfctest-003-production.up.railway.app/phpinfo.php,404,Not Found,382,436,1109
4621,Mon Sep 07 17:13:41 BDT 2026,Mon Sep 07 17:13:41 BDT 2026,GET,https://tfctest-003-production.up.railway.app/info.php,404,Not Found,385,436,1109
4622,Mon Sep 07 17:13:41 BDT 2026,Mon Sep 07 17:13:41 BDT 2026,GET,https://tfctest-003-production.up.railway.app/i.php,404,Not Found,384,436,1109
4623,Mon Sep 07 17:13:41 BDT 2026,Mon Sep 07 17:13:42 BDT 2026,GET,https://tfctest-003-production.up.railway.app/test.php,404,Not Found,391,436,1109
4624,Mon Sep 07 17:13:42 BDT 2026,Mon Sep 07 17:13:42 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_wpeprivate/config.json,404,Not Found,380,436,1109
4625,Mon Sep 07 17:13:42 BDT 2026,Mon Sep 07 17:13:43 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_framework/blazor.boot.json,404,Not Found,382,436,1109
4626,Mon Sep 07 17:13:43 BDT 2026,Mon Sep 07 17:13:43 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.hg,404,Not Found,400,436,1109
4627,Mon Sep 07 17:13:43 BDT 2026,Mon Sep 07 17:13:43 BDT 2026,GET,https://tfctest-003-production.up.railway.app/.bzr,404,Not Found,382,436,1109
4628,Mon Sep 07 17:13:43 BDT 2026,Mon Sep 07 17:13:44 BDT 2026,GET,https://tfctest-003-production.up.railway.app/._darcs,404,Not Found,383,436,1109
4629,Mon Sep 07 17:13:44 BDT 2026,Mon Sep 07 17:13:44 BDT 2026,GET,https://tfctest-003-production.up.railway.app/BitKeeper,404,Not Found,393,436,1109
4630,Mon Sep 07 17:13:44 BDT 2026,Mon Sep 07 17:13:45 BDT 2026,POST,https://tfctest-003-production.up.railway.app/user/054dc930-e12d-4c0d-9a62-90bfe72bc4ab,500,Internal Server Error,423,437,93
4631,Mon Sep 07 17:13:44 BDT 2026,Mon Sep 07 17:13:45 BDT 2026,POST,https://tfctest-003-production.up.railway.app/checkout,500,Internal Server Error,433,437,93
4632,Mon Sep 07 17:13:44 BDT 2026,Mon Sep 07 17:13:45 BDT 2026,GET,https://tfctest-003-production.up.railway.app,200,OK,737,534,40580
4633,Mon Sep 07 17:13:44 BDT 2026,Mon Sep 07 17:13:45 BDT 2026,GET,https://tfctest-003-production.up.railway.app/?_rsc=%3C,200,OK,390,428,998
4634,Mon Sep 07 17:13:45 BDT 2026,Mon Sep 07 17:13:45 BDT 2026,POST,https://tfctest-003-production.up.railway.app/user/054dc930-e12d-4c0d-9a62-90bfe72bc4ab,500,Internal Server Error,378,437,93
4635,Mon Sep 07 17:13:45 BDT 2026,Mon Sep 07 17:13:45 BDT 2026,POST,https://tfctest-003-production.up.railway.app/checkout,500,Internal Server Error,393,437,93
4636,Mon Sep 07 17:13:45 BDT 2026,Mon Sep 07 17:13:45 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next,404,Not Found,371,361,9
4637,Mon Sep 07 17:13:45 BDT 2026,Mon Sep 07 17:13:45 BDT 2026,POST,https://tfctest-003-production.up.railway.app/user/054dc930-e12d-4c0d-9a62-90bfe72bc4ab,500,Internal Server Error,390,437,92
4638,Mon Sep 07 17:13:45 BDT 2026,Mon Sep 07 17:13:45 BDT 2026,POST,https://tfctest-003-production.up.railway.app/checkout,500,Internal Server Error,402,437,92
4639,Mon Sep 07 17:13:45 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static,404,Not Found,389,361,9
4640,Mon Sep 07 17:13:45 BDT 2026,Mon Sep 07 17:13:45 BDT 2026,GET,https://tfctest-003-production.up.railway.app/?_rsc=%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E,200,OK,388,428,998
4641,Mon Sep 07 17:13:45 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,POST,https://tfctest-003-production.up.railway.app/user/054dc930-e12d-4c0d-9a62-90bfe72bc4ab,500,Internal Server Error,379,437,93
4642,Mon Sep 07 17:13:45 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,POST,https://tfctest-003-production.up.railway.app/checkout,500,Internal Server Error,396,437,93
4643,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,GET,https://tfctest-003-production.up.railway.app/_next/static/chunks,404,Not Found,382,361,9
4644,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,POST,https://tfctest-003-production.up.railway.app/user/054dc930-e12d-4c0d-9a62-90bfe72bc4ab,500,Internal Server Error,398,437,93
4645,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,POST,https://tfctest-003-production.up.railway.app/checkout,500,Internal Server Error,396,437,93
4646,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,GET,https://tfctest-003-production.up.railway.app/login?next=%3C&_rsc=5CB68i4pnAekjehf,200,OK,434,428,274
4647,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products,404,Not Found,445,467,9302
4648,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,GET,https://tfctest-003-production.up.railway.app/?_rsc=system-property%28%27xsl%3Avendor%27%29%2F%3E,200,OK,396,428,998
4649,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,POST,https://tfctest-003-production.up.railway.app/user/054dc930-e12d-4c0d-9a62-90bfe72bc4ab,500,Internal Server Error,381,437,93
4650,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,POST,https://tfctest-003-production.up.railway.app/checkout,500,Internal Server Error,407,437,93
4651,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,GET,https://tfctest-003-production.up.railway.app/login?next=%3C,200,OK,428,428,274
4652,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/login?next=%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E&_rsc=5CB68i4pnAekjehf,200,OK,430,428,343
4653,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,GET,https://tfctest-003-production.up.railway.app/login?_rsc=%3C,200,OK,412,429,1052
4654,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,POST,https://tfctest-003-production.up.railway.app/user/054dc930-e12d-4c0d-9a62-90bfe72bc4ab,500,Internal Server Error,490,437,93
4655,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/user,404,Not Found,512,435,271
4656,Mon Sep 07 17:13:47 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,POST,https://tfctest-003-production.up.railway.app/checkout,500,Internal Server Error,417,437,93
4657,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:46 BDT 2026,GET,https://tfctest-003-production.up.railway.app/checkout?_rsc=%3C,200,OK,429,429,2403
4658,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/2?_rsc=%3C,200,OK,410,429,1119
4659,Mon Sep 07 17:13:47 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/login?next=system-property%28%27xsl%3Avendor%27%29%2F%3E&_rsc=5CB68i4pnAekjehf,200,OK,427,428,308
4660,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/5?_rsc=%3C,200,OK,434,428,332
4661,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/10?_rsc=%3C,200,OK,427,429,1120
4662,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/4?_rsc=%3C,200,OK,416,429,1119
4663,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/6?_rsc=%3C,200,OK,425,429,1119
4664,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/9?_rsc=%3C,200,OK,432,429,1119
4665,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/3?_rsc=%3C,200,OK,437,429,1119
4666,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/8?_rsc=%3C,200,OK,479,429,1119
4667,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/7?_rsc=%3C,200,OK,484,429,1119
4668,Mon Sep 07 17:13:46 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/?_rsc=%22%2F%3E%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E%3C%21--,200,OK,499,428,998
4669,Mon Sep 07 17:13:47 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,POST,https://tfctest-003-production.up.railway.app/checkout,500,Internal Server Error,412,437,93
4670,Mon Sep 07 17:13:47 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,POST,https://tfctest-003-production.up.railway.app/user/054dc930-e12d-4c0d-9a62-90bfe72bc4ab,500,Internal Server Error,428,437,93
4671,Mon Sep 07 17:13:47 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/login?next=%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E,200,OK,374,428,343
4672,Mon Sep 07 17:13:47 BDT 2026,Mon Sep 07 17:13:48 BDT 2026,GET,https://tfctest-003-production.up.railway.app/login?next=%22%2F%3E%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E%3C%21--&_rsc=5CB68i4pnAekjehf,200,OK,377,428,358
4673,Mon Sep 07 17:13:47 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/login?_rsc=%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E,200,OK,410,429,1052
4674,Mon Sep 07 17:13:47 BDT 2026,Mon Sep 07 17:13:48 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/2?_rsc=%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E,200,OK,389,429,1119
4675,Mon Sep 07 17:13:47 BDT 2026,Mon Sep 07 17:13:47 BDT 2026,GET,https://tfctest-003-production.up.railway.app/user/054dc930-e12d-4c0d-9a62-90bfe72bc4ab?_rsc=%3C,200,OK,402,429,3343
4676,Mon Sep 07 17:13:47 BDT 2026,Mon Sep 07 17:13:48 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/10?_rsc=%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E,200,OK,372,429,1120
4677,Mon Sep 07 17:13:48 BDT 2026,Mon Sep 07 17:13:48 BDT 2026,GET,https://tfctest-003-production.up.railway.app/login?next=%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E%3C%21--&_rsc=5CB68i4pnAekjehf,200,OK,434,428,349
4678,Mon Sep 07 17:13:47 BDT 2026,Mon Sep 07 17:13:48 BDT 2026,GET,https://tfctest-003-production.up.railway.app/products/5?_rsc=%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E,200,OK,386,428,332
